fecha,pm1_ugm3,pm25_ugm3,pm10_ugm3,temperatura_c,humedad_pct,temperatura_interna_c,humedad_interna_pct,relay,senal
2026-09-09 04:27:35,7,19,19,14.8,47.2,14.8,47.6,1,16
2026-09-09 04:32:35,6,14,17,14.8,47.2,14.8,47.7,1,16
2026-09-09 04:37:35,4,11,13,14.8,47.2,14.8,47.7,1,17
2026-09-09 04:42:35,8,14,15,14.8,47,14.8,47.7,1,25
2026-09-09 04:47:35,4,10,13,14.8,47.2,14.7,47.6,1,15
2026-09-09 04:52:36,6,10,10,14.7,47.1,14.7,47.6,1,26
2026-09-09 04:57:35,6,13,16,14.7,47.3,14.7,47.6,1,16
2026-09-09 05:02:36,4,13,13,14.7,47.1,14.6,47.7,1,28
2026-09-09 05:07:35,4,11,11,14.7,47.3,14.6,47.9,1,15
2026-09-09 05:12:35,6,13,13,14.6,47,14.5,47.9,1,30
2026-09-09 05:17:35,6,16,16,14.6,47.2,14.5,48.1,1,17
2026-09-09 05:22:35,4,13,13,14.6,47.2,14.5,48.2,1,26
2026-09-09 05:27:35,8,14,14,14.6,47.3,14.4,48.2,1,26
2026-09-09 05:32:36,6,11,13,14.5,47.4,14.4,48.3,1,26
2026-09-09 05:37:35,6,13,13,14.5,47.5,14.4,48.4,1,26
2026-09-09 05:42:36,7,11,11,14.5,47.3,14.4,48.3,1,26
2026-09-09 05:47:36,8,13,13,14.5,47.6,14.3,48.4,1,28
2026-09-09 05:52:35,6,19,21,14.5,47.5,14.3,48.4,1,15
2026-09-09 05:57:35,7,16,17,14.4,47.3,14.3,48.5,1,28
2026-09-09 06:02:35,6,17,17,14.4,47.4,14.2,48.5,1,25
2026-09-09 06:07:35,8,14,18,14.4,47.6,14.2,48.6,1,26
2026-09-09 06:12:35,7,18,18,14.3,47.5,14.2,48.6,1,26
2026-09-09 06:17:36,8,16,16,14.4,47.7,14.1,48.9,1,27
2026-09-09 06:22:36,8,13,17,14.3,47.7,14.1,48.9,1,19
2026-09-09 06:27:36,7,14,16,14.3,47.8,14,48.8,1,19
2026-09-09 06:32:36,7,16,18,14.3,47.8,14,49,1,19
2026-09-09 06:37:36,7,16,18,14.2,47.7,13.9,49,1,19
2026-09-09 06:42:36,8,24,24,14.2,47.9,13.9,49.2,1,19
2026-09-09 06:47:36,6,17,20,14.1,48.1,13.8,49.4,1,19
2026-09-09 06:52:36,8,24,24,14.1,48.1,13.8,49.6,1,19
2026-09-09 06:57:35,8,23,25,14.1,48.1,13.8,49.6,1,19
2026-09-09 07:02:35,10,30,30,14.1,48.3,13.7,49.8,1,19
2026-09-09 07:07:36,10,27,27,14,48.3,13.7,49.7,1,19
2026-09-09 07:12:36,9,27,29,14.1,48.3,13.7,49.6,1,19
2026-09-09 07:17:36,9,28,31,14,48.4,13.7,49.8,1,22
2026-09-09 07:22:36,10,25,29,14,48.4,13.7,49.9,1,22
2026-09-09 07:27:36,11,30,30,14,48.4,13.7,50.1,1,19
2026-09-09 07:32:36,11,27,27,14,48.5,13.7,50.1,1,22
2026-09-09 07:37:35,10,29,29,14,48.5,13.7,49.9,1,22
2026-09-09 07:42:36,10,25,25,14,48.4,13.7,50,1,19
2026-09-09 07:47:36,11,31,33,14,48.6,13.6,50.5,1,22
2026-09-09 07:52:36,13,31,32,14,48.8,13.6,50.4,1,19
2026-09-09 07:57:36,13,31,31,14,48.8,13.6,50.5,1,22
2026-09-09 08:02:36,11,25,31,14,48.7,13.6,50.3,1,22
2026-09-09 08:07:36,11,30,31,14,48.8,13.6,50.3,1,22
2026-09-09 08:12:36,13,32,32,13.9,48.9,13.6,50.6,1,22
2026-09-09 08:17:36,16,34,34,14,48.9,13.6,50.6,1,22
2026-09-09 08:22:36,14,31,34,13.9,49,13.6,50.6,1,28
2026-09-09 08:27:36,13,31,35,13.9,49.1,13.6,50.6,1,23
2026-09-09 08:32:36,17,34,36,13.9,48.9,13.6,50.7,1,22
2026-09-09 08:37:36,17,36,37,13.9,49,13.6,50.6,1,28
2026-09-09 08:42:36,15,31,32,13.9,48.9,13.6,50.5,1,28
2026-09-09 08:47:36,11,36,36,13.9,49,13.6,50.4,1,28
2026-09-09 08:52:36,17,36,36,14,48.8,13.6,50.3,1,27
2026-09-09 08:57:36,17,33,37,13.9,48.8,13.6,50.3,1,20
2026-09-09 09:02:36,21,36,38,13.9,49.1,13.6,50.6,1,20
2026-09-09 09:07:36,15,34,35,13.9,49.1,13.6,50.3,1,31
2026-09-09 09:12:36,20,37,42,14,49,13.6,50.3,1,21
2026-09-09 09:17:36,23,37,39,14,48.8,13.6,50.3,1,21
2026-09-09 09:22:36,20,37,39,14,48.9,13.6,50.5,1,27
2026-09-09 09:27:36,20,36,37,14,49.1,13.7,50.6,1,20
2026-09-09 09:32:36,24,36,41,14,49,13.7,50.6,1,26
2026-09-09 09:37:36,20,34,39,14,49.3,13.8,50.7,1,21
2026-09-09 09:42:36,22,36,38,14,49.4,13.8,50.8,1,27
2026-09-09 09:47:36,19,37,41,14.1,49.1,13.9,50.3,1,27
2026-09-09 09:52:36,17,34,36,14.1,48.9,14,49.8,1,28
2026-09-09 09:57:36,21,36,36,14.2,48.9,14.1,49.8,1,22
2026-09-09 10:02:36,18,39,43,14.3,49,14.1,49.8,1,27
2026-09-09 10:07:36,22,39,42,14.3,48.8,14.3,49.5,1,27
2026-09-09 10:12:36,21,37,41,14.4,48.7,14.4,49.4,1,26
2026-09-09 10:17:36,20,37,45,14.5,48.7,14.5,49.1,1,20
2026-09-09 10:22:36,19,37,41,14.6,48.4,14.7,48.6,1,21
2026-09-09 10:27:36,19,36,38,14.7,48.5,14.9,48.3,1,27
2026-09-09 10:32:36,20,36,37,14.8,48.3,15.1,47.8,1,21
2026-09-09 10:37:36,16,35,36,15,47.9,15.4,47.2,1,27
2026-09-09 10:42:36,20,36,40,15.2,47.8,15.6,46.7,1,27
2026-09-09 10:47:36,24,36,40,15.3,47.8,15.9,46.7,0,21
2026-09-09 10:52:36,20,35,40,15.5,47.6,16.1,46.6,0,27
2026-09-09 10:57:37,24,40,45,15.7,47.4,16.2,46.7,0,21
2026-09-09 11:02:36,26,45,55,15.8,47.3,16.3,46.1,0,31
2026-09-09 11:07:36,22,38,40,15.9,47,16.5,45.9,0,20
2026-09-09 11:12:36,20,35,36,16,46.9,16.6,45.9,0,29
2026-09-09 11:17:36,20,38,42,16.1,46.9,16.8,45.5,0,22
2026-09-09 11:22:36,22,38,42,16.3,46.4,17,45.1,0,26
2026-09-09 11:27:36,21,37,39,16.4,46.2,17.2,44.7,0,28
2026-09-09 11:32:36,22,37,42,16.6,46.1,17.4,44.2,0,22
2026-09-09 11:37:36,22,35,36,16.7,45.8,17.6,43.8,0,27
2026-09-09 11:42:36,18,33,36,16.9,45.9,17.9,43.6,0,21
2026-09-09 11:47:36,19,33,33,17,45.5,18.1,43.1,0,26
2026-09-09 11:52:36,16,32,32,17.2,45.1,18.3,42.5,0,31
2026-09-09 11:57:36,14,31,34,17.4,44.3,18.6,41.7,0,21
2026-09-09 12:02:36,21,33,34,17.6,44,18.8,41.2,0,27
2026-09-09 12:07:36,10,28,28,17.7,43.8,19,40.6,0,22
2026-09-09 12:12:36,15,31,31,17.9,43.3,19.2,40.2,0,28
2026-09-09 12:17:37,16,31,37,18.1,43,19.5,39.9,0,22
2026-09-09 12:22:36,14,31,32,18.2,42.9,19.7,39.5,0,26
2026-09-09 12:27:37,13,31,32,18.4,42.5,19.9,39.2,0,28
2026-09-09 12:32:36,14,29,31,18.6,42.3,20.1,39,0,21
2026-09-09 12:37:37,16,33,33,18.7,41.8,20.4,38.4,0,27
2026-09-09 12:42:36,15,30,30,18.9,41.5,20.6,37.9,0,22
2026-09-09 12:47:37,16,33,34,19.1,40.8,20.8,37.1,0,26
2026-09-09 12:52:36,20,32,36,19.2,40.9,21,37,0,26
2026-09-09 12:57:36,24,38,43,19.4,40.5,21.2,36.5,0,21
2026-09-09 13:02:37,23,35,41,19.5,40.2,21.4,36.4,0,28
2026-09-09 13:07:37,20,35,38,19.7,39.8,21.5,35.9,0,25
2026-09-09 13:12:36,22,34,38,19.8,39.4,21.7,35.7,0,28
2026-09-09 13:17:37,25,38,43,20,39.3,21.9,35.3,0,28
2026-09-09 13:22:37,23,37,41,20.1,38.8,22.1,34.7,0,27
2026-09-09 13:27:37,24,39,46,20.3,38.5,22.3,34.4,0,26
2026-09-09 13:32:40,29,47,55,20.4,38.2,22.4,34.1,0,27
2026-09-09 13:37:36,25,43,52,20.5,38.1,22.6,34,0,26
2026-09-09 13:42:37,35,58,70,20.7,37.6,22.8,33.4,0,27
2026-09-09 13:47:37,28,44,53,20.8,37.5,22.9,33.1,0,25
2026-09-09 13:52:37,27,44,53,20.9,37.1,23.1,32.8,0,28
2026-09-09 13:57:37,25,39,48,21,36.8,23.2,32.5,0,27
2026-09-09 14:02:37,24,39,46,21.1,36.2,23.3,32,0,29
2026-09-09 14:07:37,24,41,48,21.3,36,23.5,31.7,0,27
2026-09-09 14:12:37,23,38,43,21.4,35.9,23.6,31.8,0,28
2026-09-09 14:17:37,23,39,46,21.5,36,23.7,31.4,0,26
2026-09-09 14:22:37,22,36,39,21.6,35.8,23.8,31.5,0,27
2026-09-09 14:27:37,23,36,41,21.7,35.7,23.8,31.3,0,27
2026-09-09 14:32:37,25,41,48,21.7,35.3,23.8,31.2,0,26
2026-09-09 14:37:37,22,36,40,21.8,35.4,23.9,31.4,0,28
2026-09-09 14:42:37,21,34,39,21.8,35.4,24,31.2,0,22
2026-09-09 14:47:37,20,32,34,21.9,35.2,24,30.8,0,26
2026-09-09 14:52:37,18,27,29,22,35.1,24.1,31.1,0,22
2026-09-09 14:57:37,19,30,30,22,34.7,24.2,30.4,0,26
2026-09-09 15:02:37,19,32,36,22.1,34.6,24.3,30.3,0,27
2026-09-09 15:07:37,23,35,41,22.2,34.4,24.4,30.1,0,27
2026-09-09 15:12:37,18,30,31,22.2,34.6,24.5,30.4,0,22
2026-09-09 15:17:37,16,28,29,22.3,34.1,24.6,29.7,0,26
2026-09-09 15:22:37,12,25,25,22.4,34,24.6,29.8,0,27
2026-09-09 15:27:37,19,30,33,22.4,33.8,24.6,29.5,0,22
2026-09-09 15:32:37,13,24,25,22.4,33.7,24.7,29.3,0,26
2026-09-09 15:37:37,7,20,20,22.5,33.4,24.8,28.9,0,30
2026-09-09 15:42:37,8,17,17,22.5,32.9,24.8,28.6,0,21
2026-09-09 15:47:37,11,25,26,22.6,32.9,24.8,28.5,0,21
2026-09-09 15:52:37,8,20,20,22.6,32.7,24.8,28.4,0,26
2026-09-09 15:57:37,9,22,23,22.6,32.6,24.8,28.6,0,27
2026-09-09 16:02:37,9,23,23,22.6,32.9,24.8,28.5,0,26
2026-09-09 16:07:37,8,24,24,22.6,32.5,24.8,28.3,0,22
2026-09-09 16:12:37,9,22,22,22.6,32.3,24.7,28.2,0,27
2026-09-09 16:17:37,11,25,25,22.6,32.3,24.6,28,0,21
2026-09-09 16:22:37,9,26,26,22.5,32.4,24.5,28.6,0,28
2026-09-09 16:27:37,8,20,20,22.5,32.6,24.5,28.5,0,29
2026-09-09 16:32:37,12,24,24,22.4,32.6,24.5,28.7,0,26
2026-09-09 16:37:37,8,23,23,22.4,32.6,24.5,28.8,0,27
2026-09-09 16:42:37,9,22,22,22.4,32.5,24.5,28.4,0,29
2026-09-09 16:47:37,17,28,30,22.4,32.6,24.4,28.4,0,28
2026-09-09 16:52:37,7,19,20,22.4,32.6,24.4,28.7,0,21
2026-09-09 16:57:37,27,45,53,22.4,32.6,24.4,28.5,0,27
2026-09-09 17:02:37,8,23,24,22.4,32.4,24.4,28.5,0,27
2026-09-09 17:07:37,8,20,22,22.3,32.4,24.3,28.4,0,22
2026-09-09 17:12:37,7,19,20,22.3,32.5,24.3,28.5,0,26
2026-09-09 17:17:37,9,23,23,22.3,32.6,24.3,28.8,0,31
2026-09-09 17:22:37,17,30,30,22.3,32.9,24.3,29,0,22
2026-09-09 17:27:37,9,23,24,22.3,32.9,24.2,29.4,0,26
2026-09-09 17:32:37,9,23,23,22.2,33.3,24.2,29.7,0,22
2026-09-09 17:37:37,9,25,25,22.2,33.3,24.1,29.8,0,26
2026-09-09 17:42:37,9,22,22,22.1,33.5,24,30.1,0,22
2026-09-09 17:47:37,8,25,25,22.1,33.6,24,30.4,0,29
2026-09-09 17:52:37,8,20,20,22,33.7,23.9,30.4,0,21
2026-09-09 17:57:38,8,23,23,22,34,23.8,30.6,0,25
2026-09-09 18:02:37,8,22,22,21.9,34.1,23.8,30.7,0,26
2026-09-09 18:07:37,8,23,23,21.8,34.2,23.7,30.8,0,21
2026-09-09 18:12:37,12,24,25,21.8,34.3,23.6,30.8,0,29
2026-09-09 18:17:37,8,23,23,21.8,34.4,23.5,31.1,0,29
2026-09-09 18:22:37,8,19,20,21.7,34.5,23.4,31.3,0,21
2026-09-09 18:27:37,6,19,20,21.6,34.8,23.4,31.6,0,21
2026-09-09 18:32:37,6,19,19,21.5,34.9,23.3,31.9,0,30
2026-09-09 18:37:37,7,17,18,21.4,35.3,23.2,32.2,0,29
2026-09-09 18:42:38,6,20,20,21.4,35.1,23,32.3,0,22
2026-09-09 18:47:37,7,16,17,21.3,35.4,22.9,32.7,0,27
2026-09-09 18:52:37,6,17,18,21.2,35.6,22.8,32.9,0,20
2026-09-09 18:57:37,6,14,16,21.1,35.7,22.7,33.3,0,20
2026-09-09 19:02:37,6,16,18,21,36.1,22.6,33.4,0,20
2026-09-09 19:07:38,6,18,19,21,36.3,22.5,34,0,20
2026-09-09 19:12:38,6,14,14,20.9,36.5,22.4,34.2,0,20
2026-09-09 19:17:37,6,17,19,20.8,36.5,22.3,34.4,0,20
2026-09-09 19:22:38,6,14,14,20.7,36.4,22.1,34.6,0,20
2026-09-09 19:27:38,6,11,11,20.7,36.9,22,34.9,0,20
2026-09-09 19:32:38,6,13,15,20.6,37.1,21.9,35.2,0,20
2026-09-09 19:37:38,5,12,12,20.5,37.1,21.8,35.3,0,20
2026-09-09 19:42:38,5,15,15,20.4,37.5,21.6,35.6,0,20
2026-09-09 19:47:38,5,9,9,20.3,37.7,21.5,36.1,0,20
2026-09-09 19:52:38,6,11,11,20.1,37.9,21.4,36.2,0,20
2026-09-09 19:57:38,4,9,11,20,38,21.2,36.5,0,20
2026-09-09 20:02:38,13,31,32,19.9,38.4,21.1,36.9,0,20
2026-09-09 20:07:38,5,11,11,19.8,38.8,20.9,37.2,0,20
2026-09-09 20:12:38,6,12,14,19.7,38.8,20.8,37.4,0,20
2026-09-09 20:17:38,7,20,24,19.6,39.1,20.7,37.8,0,20
2026-09-09 20:22:38,8,28,30,19.5,39.1,20.5,37.9,0,20
2026-09-09 20:27:38,8,25,26,19.4,39.4,20.4,38.3,0,20
2026-09-09 20:32:37,5,12,14,19.3,39.5,20.3,38.5,0,20
2026-09-09 20:37:38,5,9,9,19.2,39.8,20.2,38.9,0,20
2026-09-09 20:42:38,24,32,36,19.1,39.8,20.1,39,0,20
2026-09-09 20:47:38,6,12,13,19.1,40.1,20,39.3,0,20
2026-09-09 20:52:38,5,12,12,18.9,40.2,19.8,39.5,0,20
2026-09-09 20:57:38,5,14,17,18.9,40.4,19.7,39.8,0,20
2026-09-09 21:02:38,6,15,17,18.8,40.6,19.6,40,0,20
2026-09-09 21:07:38,6,16,16,18.7,40.9,19.5,40.2,0,20
2026-09-09 21:12:38,5,12,14,18.7,41.1,19.4,40.5,0,20
2026-09-09 21:17:38,6,14,14,18.6,41.5,19.3,40.6,0,20
2026-09-09 21:22:38,6,15,19,18.5,41.3,19.2,40.7,0,20
2026-09-09 21:27:38,7,14,16,18.4,41.4,19.1,40.8,0,20
2026-09-09 21:32:38,5,15,17,18.5,41.7,19.4,40.6,0,20
2026-09-09 21:37:38,5,16,20,18.5,41.5,19.6,40.4,1,20
2026-09-09 21:42:38,7,16,16,18.5,41.7,19.6,40.4,0,20
2026-09-09 21:47:38,7,19,20,18.5,41.6,19.6,40.5,1,20
2026-09-09 21:52:38,6,15,19,18.5,41.7,19.6,40.2,1,20
2026-09-09 21:57:38,6,15,17,18.4,42,19.4,40.6,1,20
2026-09-09 22:02:38,6,18,18,18.4,42.1,19.3,40.8,1,20
2026-09-09 22:07:38,5,14,17,18.3,42,19.3,41,1,20
2026-09-09 22:12:38,6,13,16,18.3,42.2,19.3,41.1,1,20
2026-09-09 22:17:38,9,22,24,18.3,42.4,19.3,41.1,1,20
2026-09-09 22:22:38,8,20,21,18.3,42,19.2,40.6,1,20
2026-09-09 22:27:38,8,20,20,18.3,42.1,19.2,40.5,1,20
2026-09-09 22:32:38,7,21,22,18.2,42,19.2,40.4,1,20
2026-09-09 22:37:38,7,24,25,18.2,42,19.2,40.6,1,20
2026-09-09 22:42:38,10,22,24,18.2,42,19.2,40.6,1,20
2026-09-09 22:47:38,6,19,19,18.2,42,19.1,40.6,1,20
2026-09-09 22:52:38,6,21,21,18.2,42.2,19.1,40.8,1,20
2026-09-09 22:57:38,6,19,20,18.2,42.2,19.1,40.9,1,20
2026-09-09 23:02:38,7,20,20,18.1,42.3,19,41,1,20
2026-09-09 23:07:38,7,22,22,18.1,42.1,19,40.7,1,20
2026-09-09 23:12:38,7,15,20,18.1,42,18.9,40.4,1,20
2026-09-09 23:17:38,6,16,20,18,42,18.9,40.6,1,20
2026-09-09 23:22:38,7,17,17,18,41.9,18.8,40.4,1,20
2026-09-09 23:27:38,5,10,10,17.9,41.3,18.8,39.5,1,20
2026-09-09 23:32:38,5,9,9,17.9,41.2,18.7,39.4,1,20
2026-09-09 23:37:38,5,9,9,17.9,41.1,18.7,39.5,1,20
2026-09-09 23:42:38,2,5,5,17.8,40.3,18.6,38.3,1,20
2026-09-09 23:47:38,0,3,3,17.8,39.3,18.6,36.9,1,20
2026-09-09 23:52:38,0,0,0,17.8,38.1,18.5,35.2,1,20
2026-09-09 23:57:38,0,0,0,17.7,37.5,18.5,34.6,1,20
2026-09-10 00:02:38,0,0,0,17.8,36.5,18.4,34.1,1,20
2026-09-10 00:07:38,0,0,0,17.7,36.1,18.3,33,1,20
2026-09-10 00:12:39,0,0,0,17.6,35.8,18.3,32.6,1,20
2026-09-10 00:17:38,0,1,1,17.6,36.2,18.2,33.7,1,20
2026-09-10 00:22:39,0,0,0,17.6,36.2,18.2,33.7,1,20
2026-09-10 00:27:39,0,0,0,17.6,36.4,18.2,34,1,20
2026-09-10 00:32:38,0,0,0,17.5,36.4,18.2,34,1,20
2026-09-10 00:37:38,0,2,2,17.5,36.5,18.1,34,1,20
2026-09-10 00:42:38,0,0,0,17.5,36.2,18.1,33.6,1,20
2026-09-10 00:47:38,0,0,1,17.4,36,18.1,33.5,1,20
2026-09-10 00:52:38,0,0,0,17.4,36.2,18,33.7,1,20
2026-09-10 00:57:38,0,0,1,17.4,36.4,18,33.9,1,20
2026-09-10 01:02:38,0,0,0,17.3,36.3,18,34,1,20
2026-09-10 01:07:38,0,1,1,17.3,36.6,17.9,34.3,1,20
2026-09-10 01:12:38,0,1,1,17.3,36.7,17.9,34.5,1,20
2026-09-10 01:17:38,0,0,0,17.2,36.4,17.9,34.2,1,20
2026-09-10 01:22:38,0,0,0,17.2,36.4,17.8,34.2,1,20
2026-09-10 01:27:39,0,0,0,17.2,36.6,17.8,34.3,1,20
2026-09-10 01:32:38,0,0,1,17.1,36.6,17.7,34.6,1,20
2026-09-10 01:37:39,0,1,1,17.1,36.8,17.7,34.8,1,20
2026-09-10 01:42:39,0,0,0,17.1,37,17.6,34.9,1,20
2026-09-10 01:47:39,0,0,1,17,36.9,17.6,34.7,1,20
2026-09-10 01:52:39,0,0,2,17,36.9,17.6,34.9,1,20
2026-09-10 01:57:39,0,0,0,17,36.9,17.5,34.8,1,20
2026-09-10 02:02:39,0,1,1,17,36.9,17.5,34.8,1,20
2026-09-10 02:07:39,0,0,0,17,36.8,17.5,34.8,1,17
2026-09-10 02:12:39,0,0,0,16.9,36.9,17.5,34.9,1,17
2026-09-10 02:17:39,0,1,1,16.9,36.6,17.5,34.7,1,17
2026-09-10 02:22:39,0,0,0,16.9,36.8,17.5,34.9,1,17
2026-09-10 02:27:39,0,0,0,16.9,37.1,17.4,35,1,17
2026-09-10 02:32:39,0,0,0,16.9,37.1,17.4,35.2,1,17
2026-09-10 02:37:39,0,0,0,16.8,37.2,17.4,35.2,1,17
2026-09-10 02:42:39,0,0,0,16.8,37.2,17.4,35.4,1,17
2026-09-10 02:47:39,0,1,1,16.8,37.1,17.3,35.3,1,17
2026-09-10 02:52:39,0,1,1,16.8,37.4,17.3,35.7,1,17
2026-09-10 02:57:39,0,1,1,16.8,37.5,17.3,35.9,1,17
2026-09-10 03:02:39,0,1,2,16.8,37.5,17.3,35.9,1,17
2026-09-10 03:07:39,0,1,1,16.7,37.8,17.3,35.9,1,17
2026-09-10 03:12:39,0,2,2,16.7,37.7,17.3,36,1,16
2026-09-10 03:17:39,0,2,2,16.8,37.7,17.2,36,1,16
2026-09-10 03:22:39,0,1,2,16.8,37.6,17.2,35.7,1,16
2026-09-10 03:27:39,0,2,2,16.7,37.4,17.2,35.7,1,17
2026-09-10 03:32:39,0,1,3,16.7,37.2,17.2,35.5,1,17
2026-09-10 03:37:39,0,1,1,16.7,37.2,17.2,35.2,1,17
2026-09-10 03:42:39,0,1,1,16.7,37,17.1,35.5,1,17
2026-09-10 03:47:39,0,2,2,16.7,37.4,17.2,35.7,1,17
2026-09-10 03:52:39,0,1,2,16.7,37.5,17.2,35.8,1,17
2026-09-10 03:57:39,0,1,2,16.7,37.4,17.2,35.8,1,16
2026-09-10 04:02:39,0,0,1,16.7,37.2,17.1,35.2,1,16
2026-09-10 04:07:39,0,1,1,16.7,37.4,17.1,35.7,1,16
2026-09-10 04:12:39,0,0,1,16.7,37.4,17.1,35.6,1,16
2026-09-10 04:17:39,0,0,1,16.7,37.4,17.1,35.5,1,17
2026-09-10 04:22:39,0,1,1,16.6,37.2,17.1,35.3,1,17
2026-09-10 04:27:39,0,1,1,16.6,37.1,17.1,35.2,1,17
2026-09-10 04:32:39,0,1,1,16.6,37,17.1,35,1,17
2026-09-10 04:37:39,0,0,0,16.6,36.8,17,34.8,1,17
2026-09-10 04:42:39,0,0,1,16.6,36.9,17,34.9,1,17
2026-09-10 04:47:39,0,1,1,16.6,37.2,17,35.3,1,17
2026-09-10 04:52:39,0,1,2,16.6,37.3,17,35.5,1,17
2026-09-10 04:57:39,0,1,1,16.5,37.3,17,35.8,1,17
2026-09-10 05:02:39,0,1,1,16.5,37.6,17,36.1,1,16
2026-09-10 05:07:39,0,1,2,16.5,37.8,16.9,36,1,15
2026-09-10 05:12:39,0,0,0,16.5,37.4,16.9,35.8,1,29
2026-09-10 05:17:39,0,1,1,16.5,37.4,16.9,35.8,1,26
2026-09-10 05:22:39,0,1,2,16.5,37.6,16.9,36,1,27
2026-09-10 05:27:39,1,2,2,16.5,37.6,16.9,36.1,1,16
2026-09-10 05:32:39,0,2,2,16.5,37.6,16.9,35.9,1,17
2026-09-10 05:37:39,0,1,2,16.5,37.6,16.9,35.9,1,28
2026-09-10 05:42:39,0,2,2,16.5,37.8,16.9,36.1,1,16
2026-09-10 05:47:39,0,3,3,16.5,37.5,16.9,35.6,1,26
2026-09-10 05:52:39,0,3,3,16.5,37.7,16.9,35.9,1,15
2026-09-10 05:57:39,0,1,1,16.5,37.8,16.9,36.2,1,25
2026-09-10 06:02:39,0,2,2,16.5,37.9,16.9,36.4,1,19
2026-09-10 06:07:39,0,2,3,16.5,37.9,16.8,36.5,1,19
2026-09-10 06:12:39,0,2,2,16.5,37.9,16.8,36.5,1,19
2026-09-10 06:17:40,0,2,2,16.4,37.9,16.8,36.4,1,16
2026-09-10 06:22:39,0,1,1,16.4,37.9,16.8,36.3,1,30
2026-09-10 06:27:41,0,2,2,16.4,37.9,16.7,36.5,1,16
2026-09-10 06:32:39,0,1,2,16.3,37.8,16.7,36.3,1,26
2026-09-10 06:37:39,0,0,0,16.3,37.9,16.7,36.3,1,17
2026-09-10 06:42:39,0,1,1,16.3,37.9,16.7,36.3,1,17
2026-09-10 06:47:39,0,2,2,16.3,37.2,16.7,35,1,17
2026-09-10 06:52:39,0,0,0,16.3,37.1,16.7,35.1,1,17
2026-09-10 06:57:39,0,1,1,16.4,37.2,16.7,35.2,1,20
2026-09-10 07:02:39,0,1,1,16.3,37.3,16.7,35.6,1,20
2026-09-10 07:07:40,0,0,0,16.3,37.1,16.7,35.2,1,20
2026-09-10 07:12:39,0,1,1,16.3,36.6,16.7,34.5,1,20
2026-09-10 07:17:40,0,0,0,16.3,36.5,16.7,34.9,1,20
2026-09-10 07:22:39,0,1,1,16.3,36.7,16.7,35,1,20
2026-09-10 07:27:39,0,0,0,16.3,36.9,16.7,35.1,1,20
2026-09-10 07:32:40,0,1,1,16.3,36.9,16.7,35,1,20
2026-09-10 07:37:40,0,2,2,16.3,36.8,16.7,35.2,1,20
2026-09-10 07:42:39,0,2,3,16.3,37,16.7,35.4,1,22
2026-09-10 07:47:39,1,2,2,16.3,37,16.6,35.3,1,22
2026-09-10 07:52:39,0,0,1,16.3,36.8,16.6,34.5,1,22
2026-09-10 07:57:40,0,1,2,16.3,36.7,16.6,34.6,1,22
2026-09-10 08:02:40,0,1,1,16.3,36.7,16.7,34.6,1,19
2026-09-10 08:07:39,0,1,2,16.3,36.4,16.7,34.3,1,19
2026-09-10 08:12:39,0,1,1,16.3,36.6,16.7,34.7,1,22
2026-09-10 08:17:40,0,2,2,16.3,36.6,16.7,34.9,1,26
2026-09-10 08:22:40,0,2,3,16.3,36.8,16.7,35,1,27
2026-09-10 08:27:40,0,1,2,16.3,37,16.7,35.1,1,20
2026-09-10 08:32:39,0,2,2,16.3,37.1,16.7,35.1,1,26
2026-09-10 08:37:40,0,2,2,16.3,37,16.7,35.3,1,21
2026-09-10 08:42:40,0,0,0,16.3,36.7,16.7,34.9,1,27
2026-09-10 08:47:40,0,0,1,16.4,36.5,16.8,34.5,1,27
2026-09-10 08:52:40,0,1,3,16.4,36.6,16.8,34.7,1,22
2026-09-10 08:57:40,0,1,2,16.4,36.6,16.8,34.6,1,27
2026-09-10 09:02:40,0,3,3,16.5,36.5,16.9,34.5,1,20
2026-09-10 09:07:40,0,1,1,16.5,36.9,17,35.2,1,22
2026-09-10 09:12:40,0,2,2,16.5,37,17.1,35.1,1,26
2026-09-10 09:17:40,0,2,2,16.6,37.1,17.1,35.3,1,26
2026-09-10 09:22:40,1,5,5,16.6,37.5,17.2,35.5,1,26
2026-09-10 09:27:40,1,7,7,16.8,37.6,17.3,35.9,1,26
2026-09-10 09:32:40,2,4,5,16.8,37.9,17.4,36.1,1,20
2026-09-10 09:37:40,4,8,8,16.9,37.9,17.5,36.3,1,29
2026-09-10 09:42:40,2,7,7,16.9,37.9,17.6,36,1,19
2026-09-10 09:47:40,2,5,6,17,37.8,17.7,35.5,1,26
2026-09-10 09:52:40,3,5,5,17.1,37.6,17.8,35.5,0,21
2026-09-10 09:57:40,6,20,20,17.1,37.6,17.8,35.6,0,26
2026-09-10 10:02:40,9,27,30,17.1,37.2,17.7,35,0,20
2026-09-10 10:07:40,17,35,41,17.1,37.4,17.6,35.5,0,19
2026-09-10 10:12:40,1,7,8,17,37.5,17.6,35.6,0,22
2026-09-10 10:17:40,3,7,7,17.1,37.6,17.6,36,0,26
2026-09-10 10:22:40,2,8,9,17.1,37.9,17.6,36.3,0,27
2026-09-10 10:27:40,4,9,10,17.1,37.9,17.6,36.4,0,25
2026-09-10 10:32:40,3,7,7,17.1,38.1,17.7,36.7,0,20
2026-09-10 10:37:40,4,6,8,17.1,38.5,17.7,36.8,0,20
